ID,getSoul
20300000,2910
20300024,2910
20300100,2910
20300124,2910
20310000,2910
20310024,2910
20310100,2910
20310124,2910
20400000,100
20400024,100
20401000,100
20401024,100
20401110,100
20402000,100
20402024,100
20402100,100
20402110,100
20402124,100
20402200,100
20402224,100
20403000,100
20403024,100
20404000,100
20404024,100
21000735,450
21000820,450
21000830,450
21000930,450
21001000,450
21001010,450
21002000,450
21002922,450
21009000,450
21009020,450
21100000,2910
21100072,2910
21101000,2910
21101051,2910
21101072,2910
21102000,2910
21109000,2910
21109042,2910
21200000,2910
21200056,2910
21201000,2910
21201100,2910
21202000,2910
21202056,2910
21203000,2910
21203056,2910
21209000,2910
21300014,2910
21300520,2910
21300534,2910
21400012,450
21400020,450
21400030,450
21400034,450
21400090,450
21400220,450
21401020,450
21401030,450
21401130,450
21401135,450
21401210,450
21401335,450
21401410,450
21403050,450
21403150,450
22700000,100
22700012,100
22700033,100
22700100,100
22700210,100
22710000,100
22710010,100
22710012,100
22710013,100
22710014,100
22710030,100
22710032,100
22710033,100
22710040,100
22710060,100
22710064,100
22710065,100
22720000,100
22720100,100
22730000,100
22730020,100
22740000,450
22750000,100
22750010,100
22750020,100
22750024,100
22750120,100
22751000,100
22751024,100
22760000,450
22761000,450
22761010,450
22761020,450
22769000,450
22770000,100
22770020,100
22770033,100
25000000,2910
25000010,2910
25000014,2910
25000030,2910
25000034,2910
25000040,2910
25000042,2910
25000060,2910
25000065,2910
25000100,2910
25000110,2910
25000120,2910
25000933,2910
25000941,2910
25001000,2910
25001020,2910
25001040,2910
25001060,2910
25001065,2910
25001066,2910
25001080,2910
25001100,2910
25001933,2910
25006000,2910
25006020,2910
25006100,2910
25006120,2910
25007000,2910
25007020,2910
25007100,2910
25007120,2910
25008000,2910
25008100,2910
25009000,2910
25009038,2910
25009138,2910
25009999,2910
30000006,100
30000030,100
30000034,100
30000106,100
30000130,100
30000134,100
30000834,100
30001030,100
30001034,100
30002030,100
30002034,100
30003034,100
30004007,100
30004107,100
30004251,100
30005007,100
30005020,100
30006020,100
30007051,100
30008010,100
30008020,100
30008040,100
30009900,100
30009999,100
30100000,450
30100014,450
30100030,450
30100034,450
30100040,450
30100100,450
30100110,450
30100114,450
30100120,450
30100134,450
30100200,450
30100214,450
30100234,450
30100250,450
30100260,450
30100275,450
30100400,450
30100410,450
30100420,450
30100500,450
30100507,450
30100510,450
30100520,450
30100600,450
30100610,450
30100620,450
30100651,450
30100800,450
30100814,450
30101000,450
30101030,450
30101034,450
30101040,450
30101100,450
30101120,450
30101130,450
30101134,450
30101140,450
30101200,450
30101230,450
30101234,450
30101240,450
30101400,450
30101410,450
30101420,450
30101500,450
30101510,450
30101520,450
30101600,450
30101610,450
30101620,450
30102000,450
30102014,450
30102020,450
30102034,450
