ID,hp
20300000,2521
20300024,2521
20300100,2521
20300124,2521
20301124,2521
20310000,2256
20310024,2256
20310050,2521
20310100,2256
20310124,2256
21100000,2144
21100072,2144
21100080,2009
21101000,2144
21101050,2521
21101051,2521
21101072,2144
21101080,2521
21102000,2144
21109000,2144
21109010,2144
21109042,2144
21109100,2144
21200000,2521
21200056,2521
21200100,2116
21201000,2521
21201100,2521
21202000,2521
21202056,2521
21203000,2521
21203056,2521
21209000,2521
38000000,262
38000010,504
38000030,262
38000050,504
38000100,1052
38000110,1052
38000120,1052
38001000,262
38001020,262
38001040,504
38001100,1052
38001110,1052
38001120,1052
41400000,124
41400010,124
41401000,187
41402000,187
41402100,187
41402200,187
41402210,574
41403000,187
41404000,124
41404010,124
41409000,1052
42200000,1052
42200010,1052
44200000,588
44200120,588
44201000,588
44202000,588
44202010,1052
44203000,588
44203010,588
44204000,588
44205000,588
44410000,1052
44420000,1052
44420010,1052
44820000,1052
45020000,908
45020010,908
45021000,1052
45040000,2834
45110000,2834
45110010,1277
45110066,2834
45110100,2069
46010000,1052
46010010,1052
46010020,1052
46010100,1052
46010200,1052
46030000,1052
46030010,1052
47200000,2259
47200070,2259
47200080,2521
47200090,2259
47200100,2259
47200134,2259
47200200,2390
47210000,1473
47210070,2834
47210080,1589
48110010,1052
50200000,2064
50200001,2064
50200087,2064
50200090,2419
50200100,2064
50200101,2064
50200187,2064
50400000,529
50400010,529
50400020,529
50400100,1052
50400120,296
50400400,529
50400410,822
50510000,2834
50510001,2834
50510086,2834
50510090,1987
50510100,2068
50700000,460
50700010,263
50700020,460
50700030,460
50701000,460
50701010,263
50701015,1052
50810000,1052
50810010,1052
50810020,1052
50811000,1052
50811010,1052
51300000,2834
51300001,2834
51300099,2834
51300100,2164
51300200,2125
51301000,2834
51301099,2834
51400000,2834
51400001,2834
51400099,2834
51700000,2357
51700001,2357
51700080,2357
51700083,2357
51700090,2357
51700091,2357
51700094,2357
51701000,2357
51701001,2357
51701084,2357
51701090,2357
51702000,2946
51702001,2946
51702094,2946
52000000,2834
52000001,2834
52000097,2834
52000100,2070
52100000,2521
52100010,2269
52200000,2834
52300000,597
52300001,597
52300080,2834
52300090,1426
52300096,597
52300100,597
52300101,597
52300196,597
52300200,1074
52300201,1074
52300296,1074
52300300,979
52300301,979
52300396,979
52300400,1074
52300401,1074
52300496,1074
52300500,979
52300501,979
52300596,979
52500000,516
52500010,1018
52500030,516
52500040,516
52500100,849
52500110,849
52500120,849
52500130,849
52501000,516
52501010,516
52501030,516
52501100,961
52501200,961
52501210,961
52501220,1052
52501300,961
52501310,961
52501400,961
53200000,1052
53200010,1052
53900000,1052
53900001,1052
53900083,1052
53900090,1052
53900100,1052
53901000,875
53903000,1052
53904000,875
53904100,875
53908000,1052
53910000,1052
53910082,1052
53910100,1052
53910190,1052
53910200,1052
53918000,1052
55510000,1052
55510093,1052
55510100,1052
55800000,1052
55800084,1052
55800085,1052
55800985,1052
55801000,638
55808000,638
55910000,1052
55910087,1052
55910400,1052
55910500,1052
55910587,1052
55917500,1052
55917587,1052
56200000,1052
56200084,1052
57300000,784
57300083,784
57301000,1052
57301993,1052
57400000,251
57400090,251
57400094,251
57400095,251
57401000,251
57401090,251
57401094,251
57401095,251
57402000,251
57402090,251
57402094,251
57402095,251
57403000,251
57403090,251
57403094,251
57403095,251
57404000,251
57404090,251
57404094,251
57404095,251
57404096,1052
57405000,251
57405094,251
57405095,251
57406000,251
57406094,251
57406095,251
57407000,251
57407050,841
57407094,251
57407095,251
57407100,251
57409000,251
57409080,513
57409081,513
57409083,513
57409090,513
57800000,1052
57800090,1052
57800095,1052
57800100,1052
57800200,1052
57800700,1052
57900000,1052
57900090,1052
57900095,1052
57900100,1052
57901000,491
57901090,491
57901094,491
57901095,491
57901100,491
57902000,1052
57902100,1052
57903000,491
57903100,491
57904000,1052
57904100,1052
57905000,491
57905100,491
57906000,1052
57907000,491
57908000,1052
57909000,491
58000000,2521
58000001,2521
58000094,2521
58200000,1052
58200010,1052
58400001,444
58400050,444
58400080,444
58400081,444
58400082,444
58400090,444
58400093,444
58400098,444
58400100,444
58400101,444
58400182,444
58400190,444
58400193,444
58400195,444
58400198,444
58400200,444
58400201,444
58400290,444
58400293,444
58400300,444
58400301,444
58400382,444
58400390,444
58400398,444
58400500,573
58400501,573
58400600,573
58400601,573
58401000,531
58401010,531
58401020,1052
58401030,1052
58401290,444
58401390,444
58402000,444
58403000,444
58409000,444
58409098,444
58600000,2521
58600010,2521
59700000,1052
59700083,1052
59700090,1052
59700190,1052
59701000,1052
59701100,615
59701190,615
59701290,615
59702000,1052
59702090,1052
62510000,2419
62510093,2419
62511000,2016
62511093,2016
62600000,894
62601000,1052
62601084,1052
63100000,1052
63101000,631
63101093,631
76100000,2946
76100010,2946
76100020,1444
76109000,2799
76600000,2419
76600010,605
77200000,2834
77200010,2834
79300000,1574
79300010,1511
79300100,1574
79300110,1511
79301000,2519
79301010,2834
79301100,2519
79301110,2834
523090000,2419
523120000,2419
523130000,2419
